rel_month,mean,se,ci_lo,ci_hi,n_countries
-24,-0.002283264338874188,0.0024303201753090057,-0.007698355144246275,0.0031318264664978997,11
-23,0.00794696762372292,0.007196572254579369,-0.008087994617831825,0.023981929865277665,11
-22,-0.0015540989425610378,0.0020950550792101564,-0.006222172561600368,0.0031139746764782925,11
-21,0.0007746808461729847,0.003966181361014625,-0.0080625219383275,0.009611883630673468,11
-20,-0.004066968732318699,0.0013028081631647577,-0.006969806217350969,-0.0011641312472864302,11
-19,0.0006497793262175646,0.004814951121348442,-0.010078600337673776,0.011378158990108906,11
-18,-0.004408732231976936,0.0012655099665942234,-0.007228464156121377,-0.0015890003078324953,11
-17,0.0019116140883693844,0.006073670379338346,-0.011621366857992596,0.015444595034731364,11
-16,0.0011454867668147432,0.003565103308351523,-0.0067980584258680865,0.009089031959497573,11
-15,0.0036332258099811073,0.004893384876014508,-0.007269915149988855,0.014536366769951068,11
-14,-0.004408732231976936,0.0012655099665942234,-0.007228464156121377,-0.0015890003078324953,11
-13,0.004809292719823358,0.005845194277282825,-0.008214611746798335,0.01783319718644505,11
-12,-0.00033349712225906744,0.0029992142414217706,-0.007016162899001455,0.00634916865448332,11
-11,0.0001835596357068014,0.0018446290378012807,-0.003926529990920289,0.004293649262333892,11
-10,0.001967758419772498,0.002198400862853029,-0.0029305839549904848,0.006866100794535481,11
-9,0.000679493195731887,0.0044808115963877425,-0.00930437721061028,0.010663363602074054,11
-8,-0.0018113296345743381,0.0025746424329894445,-0.007547990469490586,0.00392533120034191,11
-7,-0.0002560947460061164,0.0027923907876817497,-0.0064779291499683775,0.005965739657956145,11
-6,0.0018179178302895648,0.005631634058493254,-0.010730144815608394,0.014365980476187524,11
-5,-0.002387922188121058,0.0014633089932763368,-0.005648377808500985,0.0008725334322588693,11
-4,-0.0007723685956132989,0.00352388011605198,-0.008624062791930617,0.007079325600704019,11
-3,-0.002270047373320847,0.001569499022416126,-0.005767109123320693,0.001227014376678999,11
-2,0.002420561647323948,0.003300815581536205,-0.004934113793138537,0.009775237087786433,11
-1,-0.0033872817723242295,0.0015519419812645477,-0.006845223996808323,7.06604521598631e-05,11
0,-0.0004855720588167628,0.003173352411224157,-0.00755624185730963,0.006585097739676104,11
1,0.002594634771390068,0.004537924350634873,-0.007516490781634076,0.012705760324414212,11
2,-0.0029883351831645867,0.001211048573853482,-0.005686719562210099,-0.0002899508041190749,11
3,0.0019259950050600576,0.0034917370048118753,-0.0058540798762794655,0.00970606988639958,11
4,0.003130990525137126,0.0034166545044149186,-0.0044817901199636625,0.010743771170237913,11
5,0.004166809933271434,0.004290519073515129,-0.005393062309615779,0.013726682176158647,11
6,-0.002514792838037542,0.0021795148046761977,-0.0073710544528158535,0.002341468776740769,11
7,-0.004408732231976936,0.0012655099665942234,-0.007228464156121377,-0.0015890003078324953,11
8,0.009459045578199095,0.006496365594072482,-0.005236754382587784,0.024154845538985975,10
9,-0.002225829920435153,0.0017063241777177938,-0.006160620530251233,0.0017089606893809272,9
10,-0.002261904956510189,0.0016826320357423569,-0.006142061388959068,0.0016182514759386897,9
11,0.012326152488690114,0.008610620383387795,-0.007529973722075421,0.03218227869945565,9
12,-0.004246031940637173,0.001556774923582762,-0.007835961352001172,-0.0006561025292731748,9
