country,months_observed,cyber_tenders_total,cyber_strict_total,ict72_tenders_total,mean_cyber_share,cyber_est_value_eur,cyber_est_value_eur_real,cyber_awd_value_eur,median_est_value_strict_eur,group,treat_month
BE,67,54.0,25.0,3369.0,0.01537448233371845,48285000.0,39377308.67875158,437108013.58,3050000.0,early,2024-10
DE,67,254.0,34.0,14113.0,0.015779313838234953,470295807.56,389705777.8034713,259784679.82,52500000.0,late,2025-12
DK,67,19.0,15.0,1223.0,0.015649482164310096,36082448691.14737,31259410842.111233,199646897.06578198,162613595.29959714,mid,2025-07
ES,67,258.0,70.0,11299.0,0.02049268317765924,1303978107.98,935240718.2228857,450126914.76,2473685.5,control,
FI,67,44.0,33.0,3165.0,0.012158968556765225,323070000.0,251643346.17019194,216186305.0,2500000.0,mid,2025-04
FR,67,234.0,123.0,12173.0,0.018945179801766934,1140613163.0,731241190.290556,2179644899.86,1850000.0,control,
HR,67,16.0,1.0,1344.0,0.0103934038316114,6762536.24,4808417.352607568,5704522.825611807,390000.0,early,2024-02
HU,67,46.0,1.0,1121.0,0.041456385170885186,2742000.0,1945505.1957567167,30244193.874431632,,mid,2025-01
IE,67,174.0,100.0,2924.0,0.05045591712934226,1770431325.0,1476346802.6717641,5191929637.87,1050000.0,control,
IT,67,35.0,3.0,2853.0,0.009761864237796606,288708811.03,206925155.0920956,250788445.03,,early,2024-10
LT,67,40.0,1.0,2923.0,0.01057910976852528,220751.33000000002,163445.71593809032,9291542.6,,early,2024-10
LV,67,13.0,7.0,910.0,0.01411686986313852,519446.0,48005.37983729112,1594361.1400000001,259723.0,early,2024-09
SE,67,74.0,20.0,5444.0,0.012692409870569377,191627813.75362092,81321039.81241809,120583762.95025054,911619.1249736162,late,2026-01
SK,67,55.0,4.0,1431.0,0.0310778476833192,66734579.14,35875421.53048433,593938020.7099999,422147.0,mid,2025-01
