country,months_observed,cyber_tenders_total,cyber_strict_total,ict72_tenders_total,mean_cyber_share,cyber_est_value_eur,cyber_est_value_eur_real,cyber_awd_value_eur,median_est_value_strict_eur,group,treat_month
BE,67,33.0,33.0,3823.0,0.008217551322877286,0.0,0.0,0.0,,early,2024-10
DE,67,45.0,45.0,16218.0,0.0026328760256836606,0.0,0.0,0.0,,late,2025-12
DK,67,17.0,17.0,1337.0,0.011861515867982437,0.0,0.0,0.0,,mid,2025-07
ES,67,72.0,72.0,12209.0,0.0059292500321914245,0.0,0.0,0.0,,control,
FI,67,36.0,36.0,3511.0,0.009452387529621908,0.0,0.0,0.0,,mid,2025-04
FR,67,131.0,131.0,12797.0,0.010308580007398172,0.0,0.0,0.0,,control,
HR,67,4.0,4.0,1576.0,0.001456133964324718,0.0,0.0,0.0,,early,2024-02
HU,67,1.0,1.0,1214.0,0.000514668039114771,0.0,0.0,0.0,,mid,2025-01
IE,67,103.0,103.0,3053.0,0.028815563520272456,0.0,0.0,0.0,,control,
IT,67,3.0,3.0,2972.0,0.0013531244874528457,0.0,0.0,0.0,,early,2024-10
LT,67,2.0,2.0,3262.0,0.0006091989034419737,0.0,0.0,0.0,,early,2024-10
LV,67,7.0,7.0,1054.0,0.00685598920511315,0.0,0.0,0.0,,early,2024-09
SE,67,22.0,22.0,5786.0,0.003758259287987605,0.0,0.0,0.0,,late,2026-01
SK,67,4.0,4.0,1624.0,0.0025268229559274333,0.0,0.0,0.0,,mid,2025-01
