rel_month,mean,se,ci_lo,ci_hi,n_countries
-24,-0.1656941610467058,0.10962354869074442,-0.4099506489771625,0.07856232688375087,11
-23,-0.15740479168305124,0.1189579550304421,-0.4224596330392153,0.10765004967311279,11
-22,-0.029090522944013163,0.07999211987746571,-0.207324073095738,0.1491430272077117,11
-21,-0.22975388895204912,0.14072906902525195,-0.543317795251071,0.08381001734697285,11
-20,-0.15481467248286196,0.10122287277170279,-0.38035328801515644,0.07072394304943255,11
-19,-0.08396421047010906,0.09448049571701181,-0.2944798737321058,0.12655145279188768,11
-18,-0.21490309152406317,0.08376217494041116,-0.40153684783566435,-0.028269335212462,11
-17,-0.012069505738376396,0.06623769413410881,-0.15965628550456754,0.13551727402781474,11
-16,0.03988285308445658,0.10994928874676012,-0.20509942892045685,0.28486513508937,11
-15,0.014410197546825517,0.10240659805647417,-0.21376592228254665,0.24258631737619768,11
-14,-0.05677273702790441,0.1256420912632397,-0.33672076201633394,0.2231752879605251,11
-13,-0.14538047282448457,0.09950137744411393,-0.3670833577338655,0.07632241208489637,11
-12,-0.07337611186252473,0.07754396543855759,-0.24615483399325572,0.09940261026820628,11
-11,-0.13055514007296207,0.13531579802586838,-0.4320575269419269,0.1709472467960028,11
-10,0.12783468012417532,0.08421748718331838,-0.05981357508563245,0.3154829353339831,11
-9,-0.1536894287719596,0.15709286177754456,-0.5037141374682161,0.19633527992429692,11
-8,0.04482659459401107,0.07940081940551061,-0.1320894560029528,0.22174264519097492,11
-7,0.13917958041078002,0.06833664997271952,-0.013083964408023091,0.29144312522958316,11
-6,0.08827049627007275,0.10501181981904688,-0.14571041938652782,0.3222514119266733,11
-5,0.2011344877379769,0.0755173978668829,0.03287123954986976,0.36939773592608405,11
-4,0.29184414986732626,0.05867950125890764,0.16109807329717668,0.42259022643747585,11
-3,0.19364415390343961,0.09691411438706686,-0.022293949668225982,0.40958225747510524,11
-2,0.26294029751067005,0.082490047371838,0.07914101805928958,0.4467395769620505,11
-1,0.20350124435133213,0.09480997799049477,-0.007748551165252804,0.41475103986791706,11
0,0.23794717576325655,0.07972787982475285,0.06030238913923214,0.41559196238728097,11
1,0.08356682969480261,0.11197963200885955,-0.16593933901526312,0.33307299840486837,11
2,0.2778335478321399,0.08771691449496151,0.08238808266955824,0.47327901299472164,11
3,0.1384251595577214,0.09172906288641194,-0.06595992931578526,0.34281024843122804,11
4,0.21670399768988383,0.0612921065154806,0.08013667384266046,0.35327132153710716,11
5,0.19173425743547828,0.0834531488233532,0.005789054221572415,0.3776794606493842,11
6,0.14418244273102418,0.10561627624571521,-0.09114528577416889,0.3795101712362172,11
7,0.3263506291145196,0.10247788948389329,0.09452953739008757,0.5581717208389516,10
8,0.3844072523740582,0.0896399198213712,0.17769722658660633,0.59111727816151,9
9,0.4616831958437817,0.08472179589477709,0.2663143841685024,0.657052007519061,9
10,0.2939927129687996,0.09207766315468302,0.08166124097416427,0.5063241849634349,9
11,0.2401934062211165,0.13620113964680175,-0.07388698502392838,0.5542737974661613,9
12,0.25429979633466293,0.10922460054428694,0.0024274158135140778,0.5061721768558118,9
