rel_month,mean,se,ci_lo,ci_hi,n_countries
-24,-0.1747979536384333,0.1060484415907064,-0.41108860653928325,0.061492699262416656,11
-23,-0.19433592067245575,0.1319586864152228,-0.488358196731287,0.09968635538637549,11
-22,-0.06683795990990683,0.0793398391148039,-0.24361813795194165,0.109942218132128,11
-21,-0.29572835935327646,0.1474961017783184,-0.6243701542420694,0.03291343553551651,11
-20,-0.15598226050269254,0.11501164817592828,-0.41224418223445464,0.10027966122906956,11
-19,-0.10352177329798354,0.1096492974309979,-0.3478356329969887,0.14079208640102162,11
-18,-0.2218376939119578,0.08306758007221009,-0.40692379641132986,-0.036751591412585716,11
-17,-0.04807498575462174,0.06600581442955829,-0.19514510534211676,0.09899513383287328,11
-16,0.014536628043859488,0.11608727075985738,-0.24412193015722886,0.2731951862449478,11
-15,0.004781349826549935,0.10763034575777836,-0.23503400520907206,0.24459670486217192,11
-14,-0.07367256416306506,0.12759509278681808,-0.35797214772416797,0.21062701939803785,11
-13,-0.13723322364690896,0.10140639242215649,-0.3631807464424823,0.08871429914866438,11
-12,-0.043940403873503335,0.07693448318259999,-0.21536111491013898,0.1274803071631323,11
-11,-0.10730999370185117,0.14957454933395528,-0.4405828583411746,0.22596287093747225,11
-10,0.1252968771451158,0.08163817153559196,-0.05660430465845656,0.3071980589486882,11
-9,-0.12781954199868775,0.15975420310299449,-0.4837740887005759,0.22813500470320044,11
-8,0.045932030578594324,0.08511705487652879,-0.14372058635844723,0.23558464751563588,11
-7,0.14485760305353265,0.0614545786667393,0.007928268693723983,0.2817869374133413,11
-6,0.14932941630993823,0.12472236921818834,-0.1285693402568841,0.42722817287676057,11
-5,0.22040472642465045,0.09666945094125015,0.005011766982269905,0.435797685867031,11
-4,0.3248708601873767,0.06343547130277521,0.18352782198360293,0.46621389839115046,11
-3,0.20079569585313584,0.09997420066847479,-0.02196070485256496,0.42355209655883663,11
-2,0.27713371088063415,0.08026327829856314,0.09829598211581886,0.45597143964544945,11
-1,0.24315373612195454,0.09744638480853604,0.02602966014445035,0.4602778120994587,11
0,0.29713647870562937,0.09332858125716889,0.0891874408057734,0.5050855166054853,11
1,0.16531155712358017,0.13748873197187733,-0.14103242829328708,0.4716555425404474,11
2,0.29586212133187556,0.09272206428271891,0.08926448746718074,0.5024597551965704,11
3,0.18148191296713703,0.09834559835387102,-0.03764573564696033,0.4006095615812344,11
4,0.2627212147789298,0.05673719386309,0.13630286877990178,0.3891395607779578,11
5,0.2384976016730618,0.08966053885466033,0.038721471560968224,0.4382737317851554,11
6,0.1590469463227412,0.11354106609737737,-0.09393831434476685,0.41203220699024923,11
7,0.3199862191513311,0.11824798783691769,0.05651328328269439,0.5834591550199677,11
8,0.3875700537425869,0.09338130833508924,0.17632685822089705,0.5988132492642768,10
9,0.5443087699621627,0.09080600287087558,0.33490975184056226,0.7537077880837632,9
10,0.3006842724912322,0.09447989395698758,0.08281324633276776,0.5185552986496966,9
11,0.29093170714525796,0.11139900803543597,0.03404513395790054,0.5478182803326154,9
12,0.29607794699639567,0.1154100365564139,0.029941925453241258,0.5622139685395501,9
