country,month,awd_median_eur__cyber_broad,awd_median_eur__cyber_strict,awd_median_eur__ict_generic,awd_median_eur__other,awd_total_eur__cyber_broad,awd_total_eur__cyber_strict,awd_total_eur__ict_generic,awd_total_eur__other,awd_total_eur_real__cyber_broad,awd_total_eur_real__cyber_strict,awd_total_eur_real__ict_generic,awd_total_eur_real__other,est_median_eur__cyber_broad,est_median_eur__cyber_strict,est_median_eur__ict_generic,est_median_eur__other,est_total_eur__cyber_broad,est_total_eur__cyber_strict,est_total_eur__ict_generic,est_total_eur__other,est_total_eur_real__cyber_broad,est_total_eur_real__cyber_strict,est_total_eur_real__ict_generic,est_total_eur_real__other,n_awards__cyber_broad,n_awards__cyber_strict,n_awards__ict_generic,n_awards__other,n_tenders__cyber_broad,n_tenders__cyber_strict,n_tenders__ict_generic,n_tenders__other,n_cyber,n_cyber_strict,n_ict72,n_ict_generic,cyber_share,v_cyber_real,v_cyber_nom,v_cyber_awd,v_cyber_awd_real,cyber_strict_est_median_eur,cyber_strict_awd_median_eur,group,treat_month,treated,rel_month,post_eforms
BE,2021-01,,,499637.0,,0.0,0.0,140041693.60999998,0.0,0.0,0.0,145099620.66620117,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,35.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-45.0,0
BE,2021-02,,744255.4,785400.0,,0.0,744255.4,19855535.83,0.0,0.0,762228.3809879598,20335026.0264814,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,23.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,744255.4,762228.3809879598,,744255.4,early,2024-10,0,-44.0,0
BE,2021-03,,,521390.0,,0.0,0.0,20924777.74,0.0,0.0,0.0,21237340.85499516,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-43.0,0
BE,2021-04,,,1023466.125,,0.0,0.0,530153073.07,0.0,0.0,0.0,536852871.3178707,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,27.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-42.0,0
BE,2021-05,,,721363.96,,0.0,0.0,223243454.18,0.0,0.0,0.0,225451604.11776245,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-41.0,0
BE,2021-06,,,3958527.0,,0.0,0.0,1096901193.84,0.0,0.0,0.0,1102865653.7261038,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,19.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-40.0,0
BE,2021-07,,,1200000.0,,0.0,0.0,356391458.01000005,0.0,0.0,0.0,360046796.3348297,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,25.0,0.0,0.0,1.0,47.0,0.0,1.0,1.0,48.0,47.0,0.020833333333333332,,,0.0,0.0,,,early,2024-10,0,-39.0,0
BE,2021-08,,,750352.45,,0.0,0.0,97802147.73,0.0,0.0,0.0,97196739.00780332,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-38.0,0
BE,2021-09,,,955676.0,,0.0,0.0,63690965.93,0.0,0.0,0.0,63330513.42291951,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-37.0,0
BE,2021-10,,,793760.0,,0.0,0.0,142650847.99,0.0,0.0,0.0,139387042.8364925,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-36.0,0
