rel_month,att,ci_lo,ci_hi
-24,-0.08985826534764521,-0.38815847122553593,0.20844194053024553
-23,-0.1614696482724988,-0.41189831692237067,0.0889590203773731
-22,-0.14564199129134586,-0.34321073791655266,0.0519267553338609
-21,-0.29569347567696386,-0.5878731713250689,-0.003513780028858826
-20,-0.14593533024309313,-0.4822945705474388,0.19042391006125253
-19,-0.21319704261671696,-0.5480492401429338,0.12165515490949991
-18,-0.23405277722129583,-0.5543342619655877,0.08622870752299597
-17,-0.06659803690892542,-0.2596705437127961,0.12647446989494526
-16,-0.08544603376904454,-0.37079025825917533,0.19989819072108628
-15,-0.05104563112112809,-0.37865882797809036,0.2765675657358342
-14,-0.13513718494800442,-0.4123759104746991,0.1421015405786903
-13,-0.2006263061666877,-0.505387995703843,0.10413538337046757
-12,-0.12981448534780088,-0.4288177126256464,0.16918874193004463
-11,-0.2603780782995545,-0.7054797220912489,0.18472356549213986
-10,-0.08173595034076536,-0.31986440805822614,0.15639250737669538
-9,-0.33560194279792377,-0.7015742408157801,0.030370355219932532
-8,-0.14211106053428796,-0.3911266741452639,0.10690455307668803
-7,-0.0456927424794011,-0.2598473018330586,0.16846181687425643
-6,-0.05191567975143327,-0.34509615493485934,0.24126479543199278
-5,0.013504294895991406,-0.15798859457895165,0.1849971843709345
-4,0.09019136070821372,-0.12432038040210071,0.30470310181852817
-3,-0.0781433354336865,-0.30481963695761694,0.14853296609024397
-2,0.04283744901945012,-0.14335115995464742,0.22902605799354764
-1,0.0,,
0,0.052941548395502885,-0.11975622158896998,0.22563931837997575
1,-0.10408626602063817,-0.3318355679273487,0.12366303588607239
2,-0.023150078338457607,-0.28949351364845793,0.2431933569715427
3,-0.11941202797692078,-0.38891190734969533,0.15008785139585373
4,-0.010581490762653488,-0.20144294755293252,0.18027996602762553
5,-0.09345980455732139,-0.3113907606664743,0.1244711515518315
6,-0.18373323114895426,-0.3856263974507894,0.018159935152880863
7,0.011185949797956347,-0.1183036414068035,0.14067554100271618
8,0.02922222470103482,-0.13796564958565483,0.1964100989877245
9,0.15886787308879402,-0.05532579473920407,0.3730615409167921
10,-0.02723348734238242,-0.23603731212705936,0.1815703374422945
11,-0.10850113478092363,-0.36911773879008036,0.15211546922823313
12,-0.0827178739938611,-0.33161014198136485,0.16617439399364262
