rel_month,att,ci_lo,ci_hi
-24,-0.0849108880323443,-0.38645962118111243,0.2166378451164238
-23,-0.1307052478567865,-0.34399598880299,0.08258549308941696
-22,-0.10077893824488453,-0.30160762832637583,0.10004975183660679
-21,-0.22358621535127365,-0.5179974965736936,0.07082506587114634
-20,-0.13931347196558796,-0.4435308195894532,0.16490387565827724
-19,-0.19314488979630726,-0.49859489920739486,0.11230511961478032
-18,-0.22659889661213609,-0.5403444554200814,0.08714666219580922
-17,-0.012633092719131392,-0.20965246669495602,0.1843862812566932
-16,-0.04370517293936285,-0.3022216706515416,0.21481132477281586
-15,-0.03160622846838093,-0.334225113747903,0.2710126568111412
-14,-0.1050762590057774,-0.37668240697076605,0.16652988895921128
-13,-0.2006589560210455,-0.5243416248215538,0.12302371277946283
-12,-0.14119419545491396,-0.43327108868290604,0.1508826977730781
-11,-0.25745075329494926,-0.6717381368750645,0.15683663028516592
-10,-0.04763705406914251,-0.29781543087099926,0.20254132273271422
-9,-0.31957207312013997,-0.6775450872006423,0.03840094096036234
-8,-0.10679641853442151,-0.36203240860247277,0.14843957153362974
-7,-0.017787300191109363,-0.24176778335677143,0.20619318297455272
-6,-0.07341051969231496,-0.3647777569362505,0.21795671755162058
-5,0.02899149178665747,-0.1509328494316116,0.20891583300492653
-4,0.0906335478030047,-0.11561345024249087,0.29688054584850027
-3,-0.03930296604145925,-0.239055431576687,0.1604494994937685
-2,0.06466176521826017,-0.09495301143400298,0.22427654187052332
-1,0.0,,
0,0.022729859484190647,-0.16530185035676803,0.21076156932514933
1,-0.14854643527812653,-0.38964790111700986,0.09255503056075684
2,0.005431814605773695,-0.2373315409574213,0.24819517016896867
3,-0.11822661119823201,-0.3743965726733332,0.13794335027686916
4,-0.012964023974247257,-0.20417726443436868,0.17824921648587416
5,-0.08753695143073731,-0.2634927023747508,0.08841879951327619
6,-0.14725234852806104,-0.3328511153471487,0.038346418291026585
7,-0.005935038254085985,-0.12959988145536358,0.1177298049471916
8,0.03266379531859554,-0.14391282062199925,0.20924041125919032
9,0.11140845791933682,-0.07534480770416849,0.2981617235428421
10,-0.0029166394840650332,-0.21645084389272487,0.2106175649245948
11,-0.12069635962744824,-0.40918551886945714,0.16779279961456067
12,-0.07602689689623099,-0.3005255118977903,0.1484717181053283
