rel_month,att,ci_lo,ci_hi
-24,0.005807969092801634,-0.00045718220020554874,0.012073120385808817
-23,0.015779551456561538,0.0004970011437195505,0.031062101769403525
-22,0.005880303206845677,-0.0016188050887765123,0.013379411502467867
-21,0.007245052194016372,-0.0033033154087914176,0.01779341979682416
-20,-0.004219061523195063,-0.013493451973759065,0.005055328927368938
-19,0.0037282656593467505,-0.006733865360782253,0.014190396679475754
-18,0.0008972847401382553,-0.007749062891463738,0.00954363237174025
-17,0.005566753406589485,-0.008183163636328676,0.019316670449507647
-16,0.004274613429702377,-0.007094277125096772,0.015643503984501525
-15,0.007666087170331563,-0.007384615469802944,0.02271678981046607
-14,0.0018809582455593724,-0.0042514257251423625,0.008013342216261108
-13,0.009891368049402523,-0.002463261702799183,0.02224599780160423
-12,0.002125831213338746,-0.007693813548005338,0.01194547597468283
-11,0.005171887132684701,-0.001191663755379391,0.011535438020748794
-10,0.0025061990208940623,-0.0062484323125878575,0.011260830354375983
-9,-4.764945987559364e-05,-0.012424402634946971,0.012329103715195782
-8,0.0022247217753332557,-0.00887970474786608,0.013329148298532593
-7,-0.0006634811088888472,-0.015032774343994117,0.013705812126216424
-6,0.0005625961813621586,-0.013916224687420143,0.01504141705014446
-5,-0.001701805728308566,-0.013023955493887372,0.009620344037270242
-4,-0.0007241859809227142,-0.014334753716200122,0.012886381754354692
-3,0.00015000698562136973,-0.0066605425928808635,0.0069605565641236026
-2,0.008576404116527193,0.0007340075101026234,0.016418800722951765
-1,0.0,,
0,0.0027490010321794835,-0.005878889387551397,0.011376891451910365
1,0.004184472222541345,-0.006469531568974719,0.014838476014057408
2,-0.0029595063495649666,-0.00935946744625016,0.003440454747120227
3,0.0030157876911617227,-0.011417538365989733,0.017449113748313178
4,0.003037098393108236,-0.012361308924003044,0.018435505710219516
5,0.002790858021235903,-0.007337395550980847,0.012919111593452652
6,-0.0021778861331331516,-0.011008151778717775,0.006652379512451471
7,-0.001981243334452448,-0.010269140082711528,0.006306653413806631
8,0.011799130313786835,-0.006355394182035928,0.029953654809609598
9,0.002277433563414419,-0.0053151958872743165,0.009870063014103155
10,-0.0012414591768522374,-0.01338344702224916,0.010900528668544684
11,0.015707345930073675,-0.003221851917431375,0.03463654377757873
12,0.0011609669493289434,-0.006046250749088497,0.008368184647746383
