rel_month,mean,se,ci_lo,ci_hi,n_countries
-24,-0.05939173626574091,0.12541522364678598,-0.33883426870369243,0.22005079617221063,11
-23,-0.04725251875442069,0.12671358082767817,-0.32958797127087347,0.23508293376203207,11
-22,-0.18985396583749756,0.09000057207303284,-0.3903877371744129,0.010679805499417744,11
-21,-0.15926558069011454,0.0653992658107653,-0.30498422573445827,-0.01354693564577078,11
-20,-0.0899801214131239,0.07640963175097334,-0.2602313905834316,0.08027114775718379,11
-19,0.009893723011249732,0.10768363892846089,-0.23004037660851553,0.24982782263101502,11
-18,-0.17327927885622893,0.1221037165351748,-0.44534331364017066,0.09878475592771283,11
-17,-0.1029892890168215,0.11838842969725848,-0.36677514885092866,0.16079657081728568,11
-16,0.12521293441702305,0.152131610423897,-0.21375741738370188,0.46418328621774796,11
-15,-0.07340543443185531,0.13307569486907533,-0.3699165604247125,0.22310569156100185,11
-14,-0.23629265890713302,0.05271520491166446,-0.35374945506123023,-0.11883586275303579,11
-13,0.12521293441702303,0.14166312461944788,-0.19043217744134205,0.4408580462753881,11
-12,-0.14712636317879435,0.0916032245618998,-0.35123106679238664,0.056978340434797936,11
-11,0.07290710306215381,0.0884356774717663,-0.12413986581441594,0.26995407193872356,11
-10,0.12521293441702308,0.13764070888109295,-0.18146967665587233,0.4318955454899185,11
-9,0.24650187623346645,0.12069596992532258,-0.022425503635311678,0.5154292561022445,11
-8,-0.021099603076986075,0.08485840901376537,-0.21017592111829894,0.16797671496432678,11
-7,-0.11026589880532481,0.11131225105411517,-0.3582850500810489,0.13775325247039927,11
-6,0.003621643785163192,0.1393684945920888,-0.3069107137583088,0.31415400132863514,11
-5,0.015760861296483433,0.12286373594550457,-0.25799660226387783,0.28951832485684464,11
-4,0.07877424134738754,0.13386738746148935,-0.21950088566945708,0.37704936836423214,11
-3,0.2416614658226653,0.1686797907263049,-0.13418052943952863,0.6175034610848592,11
-2,0.22952224831134502,0.1265990269306655,-0.05255796221652739,0.5116024588392174,11
-1,0.13592048311305796,0.15324379363968824,-0.20552796732129844,0.4773689335474144,11
0,0.414126918994109,0.13080257091207598,0.12268062880522279,0.7055732091829952,11
1,0.3676882259244735,0.15814296398889713,0.015323743692545577,0.7200527081564014,11
2,0.2523690145187002,0.1442249548396736,-0.06898421078554234,0.5737222398229427,11
3,0.19266178393787553,0.13424338857373658,-0.10645112576555715,0.4917746936413082,11
4,0.34153531024703887,0.13975662326109317,0.03013814813658855,0.6529324723574892,11
5,0.17864808577176117,0.14051061470033055,-0.134429073958519,0.49172524550204133,11
6,0.24445888933782473,0.13078578093137655,-0.04694999044274095,0.5358677691183904,11
7,0.2579457527700482,0.14898231549351856,-0.07907565935387678,0.5949671648939732,10
8,0.5000894329117078,0.1765262731113305,0.09301911714479971,0.9071597486786159,9
9,0.3140920514037442,0.18849645711387406,-0.12058155817218408,0.7487656609796725,9
10,0.045162259331474316,0.18184483158593426,-0.37417267427119516,0.4644971929341438,9
11,0.3140920514037442,0.22227632940936462,-0.19847808337225392,0.8266621861797423,9
12,0.2573336487630786,0.159978963565478,-0.11157850276459019,0.6262458002907474,9
