rel_month,att,ci_lo,ci_hi
-24,0.578598053448808,0.14416977476167958,1.0130263321359365
-23,0.511683188783055,0.14567060227825357,0.8776957752878564
-22,0.37642311874929857,-0.1884027311441221,0.9412489686427192
-21,0.3215147034750379,-0.040947378373004995,0.6839767853230808
-20,0.2612768404642857,-0.12583548582075438,0.6483891667493258
-19,0.47284915555066515,0.030307244020322255,0.915391067081008
-18,0.2660809022044131,-0.18276341641104094,0.7149252208198671
-17,0.2460775109786865,-0.21569345331500936,0.7078484752723824
-16,0.4940519881025136,0.061524383725178045,0.9265795924798492
-15,0.1887804709240109,-0.3177389098716507,0.6952998517196725
-14,0.15637888035304914,-0.1502836245860658,0.4630413852921641
-13,0.4716352622539536,0.02016555529080133,0.9231049692171058
-12,0.09564487202867439,-0.2689611722478381,0.4602509163051869
-11,0.33022580834401094,-0.034169744073708375,0.6946213607617302
-10,0.17162184951266501,-0.2573609380959318,0.6006046371212619
-9,0.25286262799065157,-0.18092863711846563,0.6866538930997688
-8,-0.008410155968361616,-0.32676191011155653,0.30994159817483335
-7,-0.19756172029172528,-0.5188920750126456,0.12376863442919497
-6,-0.08098420340035423,-0.4349002177656662,0.2729318109649577
-5,-0.022131227928586912,-0.2755055537641105,0.2312430979069367
-4,0.017105000262214204,-0.278263574499544,0.31247357502397244
-3,0.22729473074061413,-0.18333471363019138,0.6379241751114196
-2,0.2373559020984106,-0.21786357298038247,0.6925753771772036
-1,0.0,,
0,0.3306888359139391,0.02941605081415416,0.631961621013724
1,0.30594105631228263,-0.113905404983967,0.7257875176085322
2,0.02697271407921592,-0.3295869685378156,0.38353239669624745
3,0.04159420342991568,-0.39920323526373647,0.4823916421235679
4,0.23530855633150927,-0.12834660097123662,0.5989637136342552
5,-0.04185274757305847,-0.3831796572698832,0.29947416212376626
6,0.029905931208795145,-0.3762751543319813,0.43608701674957157
7,0.2712815175083901,-0.21102550829589345,0.7535885433126737
8,0.2984135496244843,-0.25458948875635723,0.8514165880053258
9,0.22306766548401452,-0.38571565528977364,0.8318509862578027
10,-0.03214373216075356,-0.6780303722234104,0.6137429079019032
11,0.14360119142738414,-0.4659076293952845,0.7531100122500528
12,0.16880275842871761,-0.3377905991952048,0.67539611605264
