outcome=y_cyber: {'att_overall': 0.15396780769344892, 'att_overall_se': 0.15588636498992633, 'att_overall_full_horizon': -0.355315301634583, 'estimator': "differences.ATTgt (control_group=not_yet_treated, base_period=universal, analytic SEs; overall = mean event ATT e in [0,12]; SE is the package's full-horizon overall SE, reported as approximation)"}

 rel_month       att     ci_lo    ci_hi
       -24  0.578598  0.144170 1.013026
       -23  0.511683  0.145671 0.877696
       -22  0.376423 -0.188403 0.941249
       -21  0.321515 -0.040947 0.683977
       -20  0.261277 -0.125835 0.648389
       -19  0.472849  0.030307 0.915391
       -18  0.266081 -0.182763 0.714925
       -17  0.246078 -0.215693 0.707848
       -16  0.494052  0.061524 0.926580
       -15  0.188780 -0.317739 0.695300
       -14  0.156379 -0.150284 0.463041
       -13  0.471635  0.020166 0.923105
       -12  0.095645 -0.268961 0.460251
       -11  0.330226 -0.034170 0.694621
       -10  0.171622 -0.257361 0.600605
        -9  0.252863 -0.180929 0.686654
        -8 -0.008410 -0.326762 0.309942
        -7 -0.197562 -0.518892 0.123769
        -6 -0.080984 -0.434900 0.272932
        -5 -0.022131 -0.275506 0.231243
        -4  0.017105 -0.278264 0.312474
        -3  0.227295 -0.183335 0.637924
        -2  0.237356 -0.217864 0.692575
        -1  0.000000       NaN      NaN
         0  0.330689  0.029416 0.631962
         1  0.305941 -0.113905 0.725788
         2  0.026973 -0.329587 0.383532
         3  0.041594 -0.399203 0.482392
         4  0.235309 -0.128347 0.598964
         5 -0.041853 -0.383180 0.299474
         6  0.029906 -0.376275 0.436087
         7  0.271282 -0.211026 0.753589
         8  0.298414 -0.254589 0.851417
         9  0.223068 -0.385716 0.831851
        10 -0.032144 -0.678030 0.613743
        11  0.143601 -0.465908 0.753110
        12  0.168803 -0.337791 0.675396

outcome=share_cyber: {'att_overall': 0.003386352517995367, 'att_overall_se': 0.009746464948832098, 'att_overall_full_horizon': -0.018807854554909378, 'estimator': "differences.ATTgt (control_group=not_yet_treated, base_period=universal, analytic SEs; overall = mean event ATT e in [0,12]; SE is the package's full-horizon overall SE, reported as approximation)"}

 rel_month       att     ci_lo    ci_hi
       -24  0.008893 -0.010768 0.028553
       -23  0.008947 -0.015646 0.033540
       -22  0.001760 -0.020392 0.023913
       -21 -0.003376 -0.027907 0.021155
       -20 -0.001811 -0.021700 0.018078
       -19  0.008048 -0.011449 0.027546
       -18  0.001991 -0.020924 0.024906
       -17 -0.001136 -0.029208 0.026936
       -16 -0.000647 -0.020264 0.018969
       -15 -0.002718 -0.025822 0.020387
       -14 -0.008473 -0.025792 0.008846
       -13  0.003238 -0.019038 0.025515
       -12 -0.009229 -0.032175 0.013717
       -11  0.002963 -0.016495 0.022421
       -10 -0.007020 -0.031099 0.017058
        -9  0.008329 -0.015152 0.031810
        -8 -0.007641 -0.029351 0.014069
        -7 -0.016667 -0.038954 0.005621
        -6 -0.013426 -0.029118 0.002267
        -5 -0.006049 -0.023177 0.011078
        -4 -0.006419 -0.026978 0.014141
        -3  0.002339 -0.024779 0.029456
        -2 -0.002024 -0.027574 0.023526
        -1  0.000000       NaN      NaN
         0  0.012645 -0.010079 0.035369
         1  0.019069 -0.008364 0.046501
         2 -0.005992 -0.033308 0.021325
         3 -0.002292 -0.035609 0.031024
         4  0.003010 -0.021531 0.027551
         5 -0.008218 -0.024787 0.008352
         6 -0.004146 -0.032148 0.023855
         7  0.006777 -0.015145 0.028699
         8  0.011218 -0.016086 0.038523
         9 -0.003318 -0.035478 0.028841
        10 -0.011839 -0.047752 0.024074
        11  0.026471 -0.033164 0.086105
        12  0.000639 -0.028842 0.030119
