country,month,category,n_tenders,est_total_eur,est_median_eur,est_total_eur_real,est_median_eur_real,n_awards,awd_total_eur,awd_median_eur,awd_total_eur_real,awd_median_eur_real,value_missing_share,group,treat_date,treat_month,treat_month_alt,treated,rel_month,post_eforms,month_2023_10
BE,2021-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-45.0,0,0
BE,2021-01,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-45.0,0,0
BE,2021-01,ict_generic,22.0,,,,,36.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-45.0,0,0
BE,2021-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-45.0,0,0
BE,2021-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-44.0,0,0
BE,2021-02,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-44.0,0,0
BE,2021-02,ict_generic,47.0,,,,,23.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-44.0,0,0
BE,2021-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-44.0,0,0
BE,2021-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-43.0,0,0
BE,2021-03,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-43.0,0,0
BE,2021-03,ict_generic,46.0,,,,,25.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-43.0,0,0
BE,2021-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-43.0,0,0
BE,2021-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-42.0,0,0
BE,2021-04,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-42.0,0,0
BE,2021-04,ict_generic,47.0,,,,,27.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-42.0,0,0
