country,month,n_cyber_tenders,n_cyber_awards,n_strict_tenders,est_value_cyber_eur,est_value_cyber_real,est_value_cyber_real_win,awd_value_cyber_eur,awd_value_cyber_real,awd_value_cyber_real_win,n_buyers_cyber,n_new_buyers_cyber,est_value_new_real,est_value_incumbent_real,n_ict72_tenders,n_ict_generic_tenders,share_cyber_n,share_cyber_value,accel_share_ict,negwc_share_ict,accel_share_cyber,n_modifications_ict,n_modifications_cyber,n_placebo45_tenders,post_eforms,month_2023_10,treat_month,treat_month_alt,treat_month_it_alt,group
BE,2021-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,,0.0,0.0,,24.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2021-02,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,47.0,47.0,0.0,,0.0,0.0,,27.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2021-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,,0.0,0.0,,26.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2021-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,,0.0,0.0,,33.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2021-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,,0.0,0.0,,13.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2021-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,,0.0,0.0,,19.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2021-07,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,51.0,50.0,0.0196078431372549,,0.0,0.0,0.0,36.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2021-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,,0.0,0.0,,37.0,2.0,,0,0,2024-10,2024-11,2024-10,early
BE,2021-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,,0.0,0.0,,33.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2021-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,,0.0,0.0,,30.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2021-11,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,34.0,34.0,0.0,,0.0,0.0,,31.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,,0.0,0.0,,23.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2022-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,,0.0,0.0,,14.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2022-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,,0.0,0.0,,21.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2022-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,,0.0,0.0,,35.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2022-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,,0.0,0.0,,27.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2022-05,2.0,0.0,2.0,,,,0.0,0.0,0.0,2.0,2.0,,0.0,41.0,39.0,0.04878048780487805,,0.0,0.0,0.0,20.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2022-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,,0.0,0.0,,14.0,2.0,,0,0,2024-10,2024-11,2024-10,early
BE,2022-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,,0.0,0.0,,14.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2022-08,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,31.0,30.0,0.03225806451612903,,0.0,0.0,0.0,26.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2022-09,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,41.0,40.0,0.024390243902439025,,0.0,0.0,0.0,26.0,2.0,,0,0,2024-10,2024-11,2024-10,early
BE,2022-10,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,36.0,36.0,0.0,,0.0,0.0,,36.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,,0.0,0.0,,16.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2022-12,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.0,36.0,35.0,0.027777777777777776,,0.0,0.0,0.0,29.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2023-01,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,20.0,19.0,0.05,,0.0,0.0,0.0,24.0,1.0,,0,0,2024-10,2024-11,2024-10,early
BE,2023-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,,0.0,0.0,,20.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2023-03,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,35.0,35.0,0.0,,0.0,0.0,,31.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2023-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,,0.0,0.0,,27.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2023-05,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,48.0,48.0,0.0,,0.0,0.0,,25.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2023-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,,0.0,0.0,,29.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2023-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,,0.0,0.0,,22.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2023-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,,0.0,0.0,,43.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2023-09,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,55.0,54.0,0.01818181818181818,,0.0,0.0,0.0,30.0,0.0,,0,0,2024-10,2024-11,2024-10,early
BE,2023-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,,0.0,0.0,,8.0,0.0,,0,1,2024-10,2024-11,2024-10,early
BE,2023-11,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,59.0,58.0,0.01694915254237288,,0.0,0.0,0.0,4.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2023-12,2.0,0.0,2.0,,,,0.0,0.0,0.0,2.0,1.0,,,82.0,80.0,0.024390243902439025,,0.0,0.0,0.0,1.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2024-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2024-03,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,81.0,80.0,0.012345679012345678,,0.0,0.0,0.0,1.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2024-04,5.0,0.0,5.0,,,,0.0,0.0,0.0,2.0,5.0,,0.0,73.0,68.0,0.0684931506849315,,0.0,0.0,0.0,1.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
