publication_number,country,month,category,cpv_all,keyword_hits,title,buyer_name,label_is_cyber,label_notes
25459-2025,ES,2025-01,cyber_strict,72000000;72250000;72600000;72800000,,,Dirección General de la Entidad Pública Empresarial RED.ES,,
400878-2022,LV,2022-07,cyber_strict,72810000,,,Valsts ieņēmumu dienests,,
591740-2025,FR,2025-09,cyber_strict,79212100;79414000;72810000;72500000;79000000;72220000,,,LA CINEMATHEQUE FRANCAISE,,
640166-2023,FR,2023-10,cyber_strict,72500000;72810000,,,ville de Paris,,
377729-2025,IE,2025-06,cyber_strict,72000000;48825000;48224000;79342000;79413000;72100000;72200000;72600000;72800000;72900000;72413000;72415000;72212222;72212224,,,Bord na Móna PLC,,
511418-2024,FR,2024-08,cyber_strict,72810000;48900000,,,Université de Tours,,
722739-2023,LV,2023-11,cyber_strict,72810000,,,"AS ""Latvijas valsts meži""",,
478005-2023,FR,2023-08,cyber_strict,72000000;72610000;72800000;72810000,,,cnaf,,
455045-2025,DE,2025-07,cyber_strict,72000000;72810000;72800000;72820000,,,"Bundesrepublik Deutschland, vertreten durch das Bundesministerium des Innern und für Heimat, vertreten durch das Beschaffungsamt des BMI",,
243412-2022,FR,2022-05,cyber_strict,72810000,,,ville de Rumilly,,
260203-2022,FI,2022-05,cyber_strict,30200000;48000000;72000000;72150000;72222000;72223000;72300000;72322000;72800000;72810000;79000000;79100000;79212000;79400000;79417000;79710000;79714000,,,Patentti- ja Rekisterihallitus,,
477669-2024,BE,2024-08,cyber_strict,79212000;72222100;72000000;72266000;72322000;72800000,,,Vlaamse Landmaatschappij,,
15142-2024,ES,2024-01,cyber_strict,72220000;72810000,,,Consejería de Salud del Principado de Asturias,,
799147-2025,FI,2025-12,cyber_strict,72000000;72150000;72222000;72223000;72322000;72800000;72810000;79212000;79400000;79417000,,,Terveyden ja hyvinvoinnin laitos | Vankiterveydenhuollon yksikkö | Niuvanniemen sairaala | Valtion koulukodit,,
598286-2023,IE,2023-10,cyber_strict,48200000;48600000;72000000;72100000;72200000;72300000;72400000;72500000;72600000;72700000;72800000;72900000,,,National Orthopaedic Hospital Cappagh,,
161093-2022,FI,2022-03,cyber_strict,72000000;72254000;72254100;72800000,,,Espoon kaupunki,,
