rel_month,att,se,ci_lo,ci_hi
-18,0.24897590194219887,0.2312913937998536,-0.20434689983958498,0.7022987037239827
-17,0.22897251071647218,0.27542398565692533,-0.31084858164957785,0.7687936030825222
-16,0.4769469878402994,0.3008696099900773,-0.11274661178286455,1.0666405874634632
-15,0.17167547066179664,0.24161032398122195,-0.30187206263445254,0.6452230039580458
-14,0.13927388009083488,0.20247220003790684,-0.2575643398540519,0.5361121000357216
-13,0.4545302619917393,0.26464405847899924,-0.06416256134961118,0.9732230853330898
-12,0.07853987176646016,0.20387675863989646,-0.3210512324525022,0.47813097598542253
-11,0.31312080808179676,0.17677276654689883,-0.033347447797631824,0.6595890639612254
-10,0.15451684925045078,0.20869971593927067,-0.2545270775742596,0.5635607760751611
-9,0.23575762772843736,0.19553240487827167,-0.1474788436434791,0.6189940991003539
-8,-0.025515156230575847,0.1439493133787295,-0.30765062605215543,0.2566203135910037
-7,-0.21466672055393954,0.1409129737804728,-0.49085107411810314,0.06151763301022406
-6,-0.09808920366256849,0.1399679468559605,-0.3724213384902674,0.17624293116513037
-5,-0.03923622819080111,0.1972335445665371,-0.4258068720843895,0.34733441570278734
-4,0.0,,,
-3,0.21018973047839984,0.25535299785833915,-0.2902929486682785,0.7106724096250782
-2,0.27804780154442726,0.2991542568793737,-0.3082837677609889,0.8643793708498435
-1,0.027971996376672352,0.15970370603856904,-0.2850415156564949,0.3409855084098396
0,0.40982897324553685,0.2412830449446148,-0.06307710492606733,0.882735051417141
1,0.4064069923450731,0.25954614831977024,-0.10229411068776767,0.9151080953779138
2,0.08356052838104004,0.27054851110195405,-0.44670480944972485,0.6138258662118049
3,0.15188727054991813,0.2526428789100508,-0.34328367306429547,0.6470582141641317
4,0.3269089166850229,0.23134292258312786,-0.1265148796561456,0.7803327130261914
5,0.018615812466858686,0.23898155304087942,-0.44977942446271363,0.487011049396431
6,0.13628505117688305,0.24615822169498153,-0.3461761978437069,0.618746300197473
7,0.271190387663413,0.28625486485043705,-0.28985883784282424,0.8322396131696503
8,0.3171346651087983,0.28569854547691664,-0.2428241944614371,0.8770935246790337
9,0.2786078238062114,0.3740283455685901,-0.45447426270532676,1.0116899103177497
10,-0.06466743560492116,0.3527127563621496,-0.7559717349625852,0.6266368637527429
11,0.07453335789898569,0.34170077175639807,-0.5951878482330959,0.7442545640310672
12,0.25719507679686743,0.3547858837338659,-0.4381724775447247,0.9525626311384596
13,0.1259470057224485,0.4260571026472602,-0.7091095708236665,0.9610035822685634
14,-0.23184343729300377,0.4101827481695363,-1.0357868507849577,0.5720999761989503
15,0.0201322227465852,0.33187440871411944,-0.6303296657236147,0.6705941112167851
16,-0.15575910512462315,0.38581475948034316,-0.9119421384100792,0.6004239281608328
17,-0.10345555962640302,0.32464330289331694,-0.7397447411194322,0.5328336218666261
18,0.005552313136651631,0.31234197216784637,-0.6066267031725392,0.6177313294458424
