rel_month,att,se,ci_lo,ci_hi
-18,0.06517823728341882,0.28639933572738724,-0.4961541459384557,0.6265106205052933
-17,0.13680108389211282,0.26474059301006525,-0.38208094365339146,0.6556831114376171
-16,0.2943484208818066,0.2677904762559174,-0.23051126798261995,0.8192081097462331
-15,0.07479120289015799,0.2930901440141056,-0.49965492360114666,0.6492373293814626
-14,0.08628816200623537,0.13203414527381258,-0.17249400745996665,0.3450703314724374
-13,0.2677388776364794,0.26352844178011225,-0.24876737715450103,0.7842451324274599
-12,-0.006190109403486188,0.19275148574529888,-0.3839760794308576,0.3715958606238852
-11,0.19546855891409598,0.21460815305104292,-0.22515569185460788,0.6160928096827998
-10,0.18821551195889147,0.22145394362073254,-0.24582624177210793,0.6222572656898908
-9,0.12421306125048948,0.22810276020683554,-0.3228601335290844,0.5712862560300633
-8,-0.027625353241203854,0.16057285407911256,-0.34234236413107,0.2870916576486623
-7,-0.1922157009352557,0.18393221628424056,-0.5527162204489988,0.16828481857848743
-6,-0.14003305605152316,0.1992308567510102,-0.5305183598925618,0.2504522477895155
-5,-0.035518992974978736,0.14985518847550577,-0.32922976528343184,0.25819177933347437
-4,-0.016416392500753267,0.16047027904730812,-0.33093236002256965,0.2980995750210631
-3,0.19587568458446444,0.22108263916967047,-0.23743832579515392,0.6291896949640828
-2,0.19475080962521085,0.2552842594190982,-0.3055971446562017,0.6950987639066234
-1,0.0,,,
0,0.22417550796464292,0.1742351759028565,-0.11731916164495693,0.5656701775742428
1,0.16354814384445832,0.24066194298455248,-0.30814059685469647,0.6352368845436132
2,-0.037693726193579996,0.19906412010811778,-0.4278522322196464,0.35246477983248636
3,0.0070495187186279396,0.2381985307295173,-0.45981102268158325,0.4739100601188392
4,0.22690812591713752,0.19678618381009383,-0.15878570700572545,0.6126019588400005
5,-0.15919968862503164,0.159205590452156,-0.4712369120486913,0.152837534798628
6,-0.011129027862940344,0.2123990079294949,-0.4274234337567877,0.405165378030907
7,0.07958516471778213,0.24334491577584955,-0.39736210602381583,0.55653243545938
8,0.10962728297326876,0.30274910182911285,-0.4837500529636418,0.7030046189101793
9,0.1002584169442497,0.3137736280011822,-0.5147265932365361,0.7152434271250354
10,-0.24716999986134985,0.30924719192134975,-0.8532833583473414,0.3589433586246416
11,-0.037777754870251645,0.32824405924954486,-0.6811242891385911,0.605568779398088
12,0.14349640029245186,0.24302825316977553,-0.3328302231459904,0.6198230237308942
13,-0.12268866885752513,0.4173559417136491,-0.9406912833500753,0.695313945635025
14,-0.574101530182293,0.3397259943599893,-1.2399522437399297,0.09174918337534355
15,-0.2499259416415529,0.3036084305868158,-0.8449875309944408,0.345135647711335
16,-0.37141268427572216,0.43566070718011635,-1.2252919798280009,0.48246661127655643
17,-0.29162185004320196,0.3186111288106866,-0.9160881875857997,0.33284448749939577
18,-0.257795826088143,0.29256088329605634,-0.8312046206336393,0.3156129684573533
