Coefficient,ev_m18,ev_m17,ev_m16,ev_m15,ev_m14,ev_m13,ev_m12,ev_m11,ev_m10,ev_m9,ev_m8,ev_m7,ev_m6,ev_m5,ev_m4,ev_m3,ev_m2,ev_p0,ev_p1,ev_p2,ev_p3,ev_p4,ev_p5,ev_p6,ev_p7,ev_p8,ev_p9,ev_p10,ev_p11,ev_p12,ev_p13,ev_p14,ev_p15,ev_p16,ev_p17,ev_p18
ev_m18,0.014085333851869624,0.009305925772262651,0.008380539215532284,0.010103854520844831,0.004849337326746966,0.009795343114661077,0.0028102573257687167,0.0069238278191055625,0.005843540931251834,-0.0025083434413327938,0.007623616347325402,0.009456902995086093,0.0038144487712576006,0.0049470792581065475,0.007169774675469491,0.002847056579863696,0.008088896190871154,0.00454909510316515,0.007994223093365092,0.0048662584233428955,0.006263245445057759,0.005600143208060403,0.0004069267532866337,-0.0010636714755646007,0.00031065681236223215,0.004795716157062825,-0.0013067600825528612,-0.0038215151429868512,0.0015621126300633336,-0.0013569141882123744,-0.001994058648733726,0.0033649360225975707,0.0005865942595182507,-0.004880797771814293,0.0011725079601247858,-0.00173093468195456
ev_m17,0.009305925772262661,0.022159000478702357,0.00789881329840775,0.008752065997194743,0.008040485149863618,0.005367301505543939,0.0024510627742837985,0.0020606523417093163,0.005244544654647254,0.008228592399604905,0.0028010995390137052,0.0057797079133250495,0.002701602314220528,0.0071236140513194,0.007039221397167291,0.007577350351806934,0.007246259005520434,0.007970797212051774,0.007507804933123174,0.010334261940000122,0.006238849079952206,-0.0010658004597836285,0.0001110188556733481,-0.0014967159560597824,-0.0011161579752349022,-0.0010971468330500582,-0.0020358247533994937,-0.004133122899594077,0.00753955876363691,0.0032512273854648365,-0.000632864378747683,0.008707046546919152,0.0014707165101884754,0.0011999217945677719,0.012577120094632467,0.00694393993482745
ev_m16,0.008380539215532279,0.00789881329840776,0.032926147102543366,0.01688170745804406,0.0036011090598018075,0.024036010066200254,-0.004925997688866117,0.0073885910785406635,0.008380615317025117,0.008349110130650742,-0.007125376626526849,-0.007732762223366113,-0.000852896707204912,0.020868818103038464,-0.0022295890117520743,0.002905896208955884,0.019255693266106325,0.008844409563568866,0.020705461125725733,0.016489608994920538,0.006736120354959492,-0.00042626796968851663,0.003619993102035627,0.001013436482344707,-0.0025848748494868624,0.00031970708149337256,0.0014309141236547342,-0.0008614207919026892,-0.009282274774016882,0.004329383480844485,0.009512166471321795,0.0005545631520383822,0.0074064246845422,0.0009779488374964686,0.006051229642748587,0.002448639274879315
ev_m15,0.010103854520845024,0.008752065997194896,0.016881707458044258,0.030976446063779986,0.011667815751714593,0.023063509052566395,0.006365492257224499,0.015292641778633355,0.0053851075773866264,-0.008510961910314635,0.01317439558829069,0.013329978816029564,0.01203248600339163,0.018895765627567413,0.016873923295527338,0.00855738653934244,0.015020164954756823,0.017043676511208992,0.025459418091451812,0.016115286438231576,0.02025029052192524,0.019042731206421876,0.0007627786652615698,0.00906163517724958,0.009137846505487351,0.017203314451249264,0.007923977910866908,0.0052265537543220355,0.008984272958175187,0.009627505887777462,0.01680865634292773,0.008871529524534577,0.016237881734730085,0.01341864112180622,0.014750738306167688,0.013614672661630568
ev_m14,0.004849337326747047,0.008040485149863705,0.0036011090598018834,0.011667815751714493,0.008845628394509045,0.0090995492064609,0.0025607473978069744,0.006955043333603232,0.0045427385639360465,-0.003539114852573438,0.006490262522506542,0.008562160959714635,0.009996410545726286,0.007639152374442125,0.009247531217216685,0.008703430131312816,0.00883224337621128,0.008830732452761543,0.013131252142064644,0.007744465455673401,0.006644935236007374,0.007419277706261992,0.003210093754409207,0.0022306727241594377,0.005639306892548244,0.007894839675305819,0.006159707014384389,0.005786005814549764,0.0060442273732038716,0.00963870390521874,0.008649842370479935,0.007056734681511139,0.008213522934703912,0.007801016408349231,0.008678208290548581,0.008371721875608284
ev_m13,0.00979534311466119,0.005367301505544024,0.024036010066200333,0.023063509052566294,0.009099549206460925,0.03337102595186094,-0.0010445595873450318,0.02000155445852963,0.010229416065799806,-0.011115187349205954,0.0011941459890418239,0.0027652248910879818,0.015222888004803084,0.01825880666738062,0.0034798286760682464,0.009415968136159202,0.02179569752610605,0.012861038079572864,0.028244789425186732,0.016909844587812937,0.008364386412467523,0.01086064103060633,0.005668656883021787,0.003193764431803682,0.0032790897983164353,0.016700511685001255,0.009964626230949845,0.005024835987533403,-0.004214368827518588,0.009701138957441204,0.018304149237540947,0.00278503927226462,0.011190050105477418,0.00808935499307904,0.010816831530603598,0.0064967874417558346
ev_m12,0.0028102573257687367,0.002451062774283793,-0.004925997688866135,0.006365492257224318,0.0025607473978068933,-0.0010445595873451378,0.006336174589809574,0.0027449458250049814,-0.003021178707571394,-0.006644611324189194,0.009394132091127124,0.007823038253179405,0.0009814877658939174,-0.0022533399301345575,0.0074979253478651454,-0.0011666872764238359,-0.0031488672619997896,0.0018841629399954827,0.00012755634048888077,-0.00045298562166551045,0.005513412580692855,0.008394500166913184,-0.0022084799716781114,0.0035039215395040574,0.003251963151722012,0.004397029541865199,-0.0003873993616067965,-0.0007610292297501366,0.008109024335498677,0.0006944501020658082,0.001552536880842413,0.0032666784077333114,0.0022015433506720784,0.003201511360661638,0.004616599097363547,0.0029953622704680907
ev_m11,0.006923827819105568,0.0020606523417092933,0.007388591078540636,0.015292641778633154,0.006955043333603113,0.020001554458529504,0.002744945825004956,0.01669093589909408,0.004086979099896816,-0.018542595742741964,0.0069945245789349445,0.008569329470440736,0.01521416277459406,0.006682445196286541,0.006557597727787346,0.007116470407847942,0.010906992259817897,0.008631930928248556,0.01616696223414741,0.0072071397070359484,0.005059702666375896,0.013089388158374774,0.003976754596749833,0.003417247233502468,0.004719623891962245,0.016513334954219742,0.009507854716853163,0.004956251102968217,-0.00027487420362481366,0.006348956466107119,0.011353532344596733,0.002355343889473133,0.005867261883534045,0.006205776815942057,0.007153504045513595,0.0048402050459394235
ev_m10,0.005843540931251889,0.00524454465464732,0.008380615317025199,0.005385107577386493,0.004542738563936033,0.010229416065799763,-0.003021178707571323,0.004086979099896901,0.02193261151584893,0.01791800764594934,-0.00047404197270408744,0.01005451095275222,0.013161194001321408,0.01011386559803475,0.004815445672398312,0.01711619796612675,0.01965713178228438,0.002989717930138412,0.009455813384634377,0.008764273559194699,0.011881042324910473,0.007831197114168777,0.014899959964363805,-0.0012858645797954957,0.002956069797161271,0.022988170314200314,0.010102343021228128,0.0074514713830373105,0.002262352003829827,0.004895419530822587,0.003677301181323587,0.006408950957315749,0.009768957739288342,0.0026572028804532424,0.0029907018432245532,0.005929415049453332
ev_m9,-0.0025083434413327374,0.00822859239960495,0.008349110130650829,-0.00851096191031476,-0.0035391148525734713,-0.011115187349206015,-0.006644611324189154,-0.01854259574274189,0.017918007645949315,0.053601908715986926,-0.013671862473760501,-0.007386553369897861,-0.010797170638963112,0.006201225404502736,-0.006584157089904144,0.00995340786649485,0.010244625567713038,-0.004976158046709707,-0.00878642954261303,0.0051726430440293715,0.010402004101143917,-0.012612056700858725,0.009139385666299368,-0.005767769271070685,-0.00595554774605557,0.0008175934569551332,-0.004133817910619086,-0.0011119461793540708,0.0047103645406741486,-0.0015219744973927279,-0.007524693511003528,0.004788955667280763,0.006287365304750556,-0.0052413806365885,-0.0026590110458469015,0.0007575983040119632
