Coefficient,ev_m18,ev_m17,ev_m16,ev_m15,ev_m14,ev_m13,ev_m12,ev_m11,ev_m10,ev_m9,ev_m8,ev_m7,ev_m6,ev_m5,ev_m4,ev_m3,ev_m2,ev_p0,ev_p1,ev_p2,ev_p3,ev_p4,ev_p5,ev_p6,ev_p7,ev_p8,ev_p9,ev_p10,ev_p11,ev_p12,ev_p13,ev_p14,ev_p15,ev_p16,ev_p17,ev_p18
ev_m18,0.04864872032963313,0.046925014171191264,0.03858763643149975,0.05332354755225563,0.03528767518268355,0.04060494157714776,0.03797742498129541,0.03878052048486561,0.02719199695090651,0.023095157004566543,0.031849965932157435,0.028805882395329677,0.026450807682893866,0.027750251333641153,0.02245575298556929,0.02470699624680203,0.029260489387865615,0.02624778827603292,0.042399866051265035,0.02004351601662013,0.030175032374126626,0.025226058348977946,0.02404002337948286,0.029485817206605286,0.02572498203626726,0.03269608410997517,0.016795573719389504,0.022591830198960845,0.020238217409997896,0.01251594979840702,0.04209961869732255,0.03353175350710542,0.02020101822786938,0.040347451470826634,0.028840295693207382,0.03206451163043189
ev_m17,0.04692501417119141,0.08450446527722676,0.04878591591960996,0.06203479777203848,0.05157429252111349,0.05452250479826437,0.0612653250244935,0.0429633521889896,0.03439972644953974,0.04488357135394065,0.039891595037111295,0.024565862215331594,0.03632551060561706,0.043136529103486525,0.015168526042512363,0.025361559597391864,0.04315154857537315,0.03808633284343266,0.05220594448970565,0.032690723714644876,0.035952341163173376,0.026552087385003562,0.03215711360657429,0.03712144261992079,0.030191559694948897,0.02327425459999189,0.013676941730945804,0.02346509402028465,0.029023115083783867,0.007694530572475974,0.030553779384289544,0.034431225520387125,0.012407638942468869,0.024529980856634957,0.02645501280868026,0.022417949246738213
ev_m16,0.03858763643150014,0.04878591591961019,0.06557514626044691,0.05135563254217456,0.036024848450688936,0.05618009164623475,0.032127141120334136,0.027678234140998292,0.016384697601538274,0.027296528336493674,0.01916615228376195,0.006252038644852271,0.015857274868534943,0.026476992040217532,0.001826874855066806,0.017957220905015708,0.04498376120958057,0.023270980491062215,0.05098589186102598,0.03752021227606457,0.021745022567889665,0.01815233571978938,0.026159131174263543,0.026427951439474746,0.03820817095808708,0.02622122433521203,0.025491809406785994,0.0277724373145225,-0.0009896202620971876,0.016889798013139643,0.05134523835199959,0.02754157348423796,0.015300663334000212,0.032004619351719873,0.02807357097967064,0.028216308178150823
ev_m15,0.0533235475522559,0.06203479777203855,0.05135563254217455,0.08816677920591609,0.04897777016864475,0.056038772682818386,0.046843560067011576,0.05341048715445314,0.034528502493913725,0.03303703365513934,0.04436085705678375,0.02985581150164742,0.044005856738385564,0.0507875439579375,0.030048580838576148,0.023560114922327298,0.04023219526751183,0.035358839714857336,0.0585850299218784,0.03290990333014717,0.038195430596230845,0.03295500553821407,0.03033332714034369,0.03137140770923107,0.0378437537986681,0.04338639681068357,0.02091461872540323,0.022244977107423177,0.017218691358198396,0.020286780122453066,0.05880490546889687,0.036804607681059406,0.02121983718208459,0.03503656445509358,0.04943135367270985,0.040093259550018696
ev_m14,0.03528767518268375,0.05157429252111358,0.03602484845068888,0.048977770168644734,0.04078232568199402,0.04539497500453792,0.043474953983271565,0.03931342630303734,0.03325048888781315,0.03453144183637405,0.02981799827857174,0.022558500678104425,0.03084054289515198,0.02854337887545793,0.016486242298195918,0.02272738590680234,0.03529035791491201,0.02665389928857548,0.04252329124088619,0.02144617403596431,0.028257229987354488,0.02068393324821033,0.027874322739707788,0.030312012148779415,0.02606257275623582,0.027821827326095738,0.020706293105282433,0.02544674828520745,0.02023716053893324,0.01578022083660493,0.038750284723183016,0.033716929965351944,0.01741610798259808,0.034661817543955836,0.02359799477724471,0.029733692672049537
ev_m13,0.0406049415771481,0.05452250479826452,0.05618009164623475,0.0560387726828184,0.04539497500453796,0.06721425870486547,0.04261892575496993,0.0477273070489927,0.03791872098852346,0.03710997895268768,0.025953836011654952,0.01901289070331038,0.03180850341674622,0.02886335683558822,0.011005271221813072,0.026214407447144213,0.05353861156177626,0.02800857723049296,0.05673867207782198,0.033658788639893834,0.030803363176736584,0.025972428080989242,0.031880313384527736,0.031482023888529775,0.028876896076224737,0.03389601079567544,0.03054484258009785,0.028494373621381453,0.0027477054864282844,0.028397161819474683,0.06191867213997952,0.029126677763414984,0.01951046252108476,0.04371976009308589,0.034614995738411564,0.033133333868594954
ev_m12,0.037977424981295534,0.06126532502449347,0.03212714112033399,0.04684356006701151,0.04347495398327145,0.04261892575496979,0.058544901380675016,0.038110992322173534,0.0355678265526802,0.037418037522834575,0.038897087999921524,0.03142239474692932,0.033712367513524244,0.027166737602373547,0.019980348786022912,0.02497687215939853,0.03515087730017689,0.025000210750987663,0.03706742874745349,0.0174387645454845,0.0399900339149561,0.028319746440741846,0.03202376193672249,0.03989020650376185,0.025749184669034454,0.030169903131557013,0.011922674367856082,0.02680198372756599,0.03724727860531408,0.006989048165683932,0.03463541636800025,0.03964964950690991,0.022081583062664216,0.03672847162676527,0.025637247543907053,0.03176919242936765
ev_m11,0.038780520484866014,0.04296335218898985,0.027678234140998355,0.0534104871544533,0.03931342630303746,0.04772730704899283,0.03811099232217373,0.05215311292598958,0.041974086360745434,0.031128550051528387,0.03119307734092228,0.030378357484195345,0.038637493161115824,0.028532006580768064,0.024678823218232913,0.02681862533777129,0.036557660250500605,0.028885666975496348,0.045498193911882985,0.016923669986825922,0.02969803930393183,0.026991279395847743,0.026940047378108237,0.027853402886617806,0.01754121637529313,0.036184606844472014,0.023927084264202918,0.02181879258926786,0.01314741114953961,0.02528648645338752,0.04904347027754885,0.030136116327110784,0.021913423615363272,0.0428707663401815,0.031071568970405986,0.031222901373715504
ev_m10,0.02719199695090688,0.034399726449539994,0.01638469760153833,0.03452850249391382,0.03325048888781329,0.037918720988523565,0.03556782655268037,0.041974086360745455,0.044730698716644965,0.031059051317607528,0.025155323028301917,0.029610077032834387,0.035653892115691116,0.018136630802003346,0.0207530513278832,0.029388908014762235,0.03447855092418884,0.02002325862538541,0.02997421514541243,0.01207891988903271,0.027172587569576526,0.02441444451707433,0.02164450247032088,0.02869972535678703,0.008542900558081375,0.022907555326611855,0.020334192150522797,0.018680951731653787,0.017077605163485082,0.02143657664645774,0.03492840796415006,0.020626426731121437,0.0188487513731645,0.039389081304463405,0.006583958861399653,0.017097312233329984
ev_m9,0.023095157004566838,0.04488357135394083,0.02729652833649367,0.03303703365513942,0.03453144183637413,0.03710997895268776,0.03741803752283473,0.031128550051528363,0.031059051317607465,0.047541100899252724,0.027430494243037576,0.01475100876761105,0.030776466889076516,0.015057684674275925,0.01576228280593822,0.022151675203780218,0.03520552064400102,0.02159864588717086,0.033796958944304054,0.018382001614453004,0.016498053791942646,0.011297906371867991,0.021649215566101002,0.028154271000061713,0.024170612954358763,0.022370944965480172,0.014399452786623083,0.018279543473158414,0.009645588210275495,0.004622906468880902,0.014594969172150583,0.017552581604568275,0.0028083368768177515,0.019070790222808935,0.005015504185557751,0.012671089303128635
