term,rel_month,beta
ev_m18,-18,0.5513881244339377
ev_m17,-17,0.41219985111611085
ev_m16,-16,0.6191493327930513
ev_m15,-15,0.3511997885147229
ev_m14,-14,0.25607032052711876
ev_m13,-13,0.5767295912686861
ev_m12,-12,0.19957033332852053
ev_m11,-11,0.41721177987481606
ev_m10,-10,0.3139506707797252
ev_m9,-9,0.3142433990071751
ev_m8,-8,0.13068219621817645
ev_m7,-7,-0.075781100453916
ev_m6,-6,-0.030361113217170117
ev_m5,-5,0.04623778446511488
ev_m4,-4,0.01686176382481498
ev_m3,-3,0.14791145894413363
ev_m2,-2,0.1905549465062384
ev_p0,0,0.30041025968769136
ev_p1,1,0.26047947542084854
ev_p2,2,0.0011008682352658403
ev_p3,3,-0.02360776928447178
ev_p4,4,0.07646573514235892
ev_p5,5,-0.1573393917790612
ev_p6,6,-0.07404442420763677
ev_p7,7,-0.02672172055122292
ev_p8,8,0.07002013770375837
ev_p9,9,-0.10302664359860783
ev_p10,10,-0.41726848328288846
ev_p11,11,-0.12823365121065577
ev_p12,12,-0.1975645612635003
ev_p13,13,-0.25897372648361994
ev_p14,14,-0.41091391678511846
ev_p15,15,-0.2748235304127971
ev_p16,16,-0.3369992188992874
ev_p17,17,-0.254725125764623
ev_p18,18,-0.30438206056119105
