term,rel_month,beta
ev_m18,-18,0.5513881244339383
ev_m17,-17,0.4121998511161113
ev_m16,-16,0.6191493327930517
ev_m15,-15,0.3511997885147232
ev_m14,-14,0.25607032052711914
ev_m13,-13,0.5767295912686864
ev_m12,-12,0.19957033332852092
ev_m11,-11,0.4172117798748163
ev_m10,-10,0.31395067077972577
ev_m9,-9,0.3142433990071755
ev_m8,-8,0.13068219621817687
ev_m7,-7,-0.07578110045391552
ev_m6,-6,-0.03036111321716972
ev_m5,-5,0.046237784465115304
ev_m4,-4,0.016861763824815426
ev_m3,-3,0.14791145894413407
ev_m2,-2,0.19055494650623883
ev_p0,0,0.3004102596876916
ev_p1,1,0.260479475420849
ev_p2,2,0.0011008682352663644
ev_p3,3,-0.023607769284471277
ev_p4,4,0.07646573514235938
ev_p5,5,-0.1573393917790607
ev_p6,6,-0.0740444242076362
ev_p7,7,-0.02672172055122237
ev_p8,8,0.0700201377037588
ev_p9,9,-0.10302664359860735
ev_p10,10,-0.41726848328288796
ev_p11,11,-0.12823365121065528
ev_p12,12,-0.19756456126349986
ev_p13,13,-0.2589737264836194
ev_p14,14,-0.410913916785118
ev_p15,15,-0.27482353041279667
ev_p16,16,-0.33699921889928686
ev_p17,17,-0.25472512576462236
ev_p18,18,-0.30438206056119055
