rel_month,att,se,ci_lo,ci_hi
-18,0.09318005138998722,0.16124593708106075,-0.22285617794230347,0.4092162807222779
-17,0.16771377017230804,0.1896341511487517,-0.2039623363180702,0.5393898766626863
-16,0.3692849092651138,0.2623194503440847,-0.14485176585363535,0.883421584383863
-15,0.25012842056640217,0.1972500153929599,-0.1364745055537705,0.6367313466865748
-14,0.18819898315654296,0.17052119370804347,-0.14601641511200034,0.5224143814250862
-13,0.4008180837015043,0.21187216739164152,-0.014443733712554752,0.8160799011155633
-12,0.13322781389606755,0.1479752203812416,-0.15679828865554338,0.4232539164476785
-11,0.28516759829842764,0.20534736366104472,-0.11730583879746909,0.6876410353943243
-10,0.3329513937611235,0.17278436298252706,-0.005699734776325238,0.6716025222985722
-9,0.23214604341471679,0.27734710496634746,-0.3114442935357742,0.7757363803652078
-8,0.06807148901902646,0.1472482037474111,-0.2205296871141151,0.356672665152168
-7,0.0,,,
-6,0.04309918404927253,0.19202671573144864,-0.33326626285387784,0.4194646309524229
-5,0.09411211311845097,0.20577152150852107,-0.30919265808225943,0.49741688431916137
-4,-0.06992040190908375,0.10853228305653066,-0.2826397678597906,0.1427989640416231
-3,0.09303052782870333,0.2309440701977639,-0.3596115322020039,0.5456725878594106
-2,0.3956195993131615,0.20218578629972417,-0.0006572600202097711,0.7918964586465327
-1,0.03443942320380935,0.1413843811072366,-0.24266887174285964,0.3115477181504783
0,0.005295462562769984,0.19413581432155713,-0.3752037416168372,0.38579466674237717
1,0.18262100437065654,0.2056588545000742,-0.22046294355125212,0.5857049522925653
2,-0.0333072584727224,0.17198194860637106,-0.37038568373222824,0.3037711667867834
3,0.003947454175140974,0.20068508012632905,-0.3893880751069989,0.39728298345728086
4,0.08812914045736572,0.14432860200090372,-0.19474972140342114,0.37100800231815256
5,0.13512787856351854,0.18394539942645327,-0.22539847943416458,0.49565423656120167
6,-0.18168386607097314,0.12525238009204706,-0.42717402002930704,0.06380628788736076
7,-0.11230443207828164,0.16358070098901759,-0.43291671458257175,0.20830785042600844
8,0.11088592915424429,0.19340787785420535,-0.2681865457663201,0.4899584040748087
9,0.002454574622354294,0.2652941613578589,-0.5175124269478069,0.5224215761925155
10,-0.1333425234073839,0.28157561503735834,-0.685220587805321,0.4185355409905533
11,-0.051954824342970815,0.25940074837218063,-0.5603709487151819,0.45646130002924024
12,0.0007793566559436693,0.3165122869673563,-0.619573326464481,0.6211320397763683
13,0.10188513041398237,0.28053693218556364,-0.4479571530030778,0.6517274138310426
14,-0.18173990750746655,0.18523562437621752,-0.5447950599386426,0.18131524492370948
15,0.07572703071142006,0.22225469738833017,-0.3598841715645555,0.5113382329873957
16,-0.174391189202773,0.2137864353693176,-0.5934049029098355,0.24462252450428948
17,-0.11277391083387697,0.1453276668297896,-0.39761090377750086,0.17206308210974688
18,-0.12431704071874097,0.18388912035338778,-0.4847330937601324,0.2360990123226505
