rel_month,att,se,ci_lo,ci_hi
-18,-0.23405277722129583,0.16341192352034595,-0.5543342619655877,0.08622870752299597
-17,-0.06659803690892542,0.09850819113351163,-0.2596705437127961,0.12647446989494526
-16,-0.08544603376904454,0.14558646319059415,-0.37079025825917533,0.19989819072108628
-15,-0.05104563112112809,0.1671526617025279,-0.37865882797809036,0.2765675657358342
-14,-0.13513718494800442,0.1414509285443602,-0.4123759104746991,0.1421015405786903
-13,-0.2006263061666877,0.15549351515695012,-0.505387995703843,0.10413538337046757
-12,-0.12981448534780088,0.15255547022105753,-0.4288177126256464,0.16918874193004463
-11,-0.2603780782995545,0.22709684836180632,-0.7054797220912489,0.18472356549213986
-10,-0.08173595034076536,0.12149634360416194,-0.31986440805822614,0.15639250737669538
-9,-0.33560194279792377,0.18672399131035014,-0.7015742408157801,0.030370355219932532
-8,-0.14211106053428796,0.12705111704866998,-0.3911266741452639,0.10690455307668803
-7,-0.0456927424794011,0.10926453804400559,-0.2598473018330586,0.16846181687425643
-6,-0.05191567975143327,0.14958462374614853,-0.34509615493485934,0.24126479543199278
-5,0.013504294895991406,0.08749797997700831,-0.15798859457895165,0.1849971843709345
-4,0.09019136070821372,0.10944677698281993,-0.12432038040210071,0.30470310181852817
-3,-0.0781433354336865,0.11565329940341976,-0.30481963695761694,0.14853296609024397
-2,0.04283744901945012,0.09499593382466695,-0.14335115995464742,0.22902605799354764
-1,0.0,,,
0,0.052941548395502885,0.08811272622695664,-0.11975622158896998,0.22563931837997575
1,-0.10408626602063817,0.11620075863799947,-0.3318355679273487,0.12366303588607239
2,-0.023150078338457607,0.1358920048587032,-0.28949351364845793,0.2431933569715427
3,-0.11941202797692078,0.13750246509556052,-0.38891190734969533,0.15008785139585373
4,-0.010581490762653488,0.09738008366264372,-0.20144294755293252,0.18027996602762553
5,-0.09345980455732139,0.11119130648734593,-0.3113907606664743,0.1244711515518315
6,-0.18373323114895426,0.10300861030832335,-0.3856263974507894,0.018159935152880863
7,0.0044532734268489145,0.066498167267784,-0.125880739455928,0.13478728630962586
8,0.016398685036168432,0.09270598988577397,-0.1653017162910831,0.19809908636341994
9,0.15886787308879402,0.10928449171389394,-0.05532579473920407,0.3730615409167921
10,-0.02723348734238242,0.10653452126247975,-0.23603731212705936,0.1815703374422945
11,-0.10850113478092363,0.1329700984634755,-0.36911773879008036,0.15211546922823313
12,-0.0827178739938611,0.12698818445172166,-0.33161014198136485,0.16617439399364262
13,0.010892286823482505,0.1495498814595296,-0.2822200947294299,0.30400466837639495
14,0.03720606440748461,0.10552614639484371,-0.16962138195371032,0.24403351076867955
15,-0.25997986472765305,0.16328345358824622,-0.5800095530319331,0.060049823576627026
16,-0.17292759288265364,0.19932841102558624,-0.5636040995883993,0.21774891382309203
17,-0.14569427334116308,0.16014196868956745,-0.4595667643860563,0.16817821770373015
18,-0.2025230651483207,0.18138913087054864,-0.5580392288416185,0.15299309854497717
