rel_month,att,se,ci_lo,ci_hi
-18,0.2677886994300491,0.1607474242371779,-0.04727046268240048,0.5828478615424988
-17,0.2865502751175375,0.2010811335151679,-0.1075615045426816,0.6806620547777567
-16,0.40593173898704604,0.2157721782157912,-0.016973959181662723,0.8288374371557548
-15,0.04530936150814706,0.17315634184225745,-0.2940708321973835,0.38468955521367765
-14,0.20274052234291778,0.18476305692871686,-0.15938841491089095,0.5648694595967265
-13,0.407516864714527,0.21539456019702147,-0.014648715737479723,0.8296824451665338
-12,0.11549543152675065,0.1484750061277028,-0.17551023308791072,0.40650109614141205
-11,0.27705978719232854,0.18345615368100762,-0.08250766676469168,0.6366272411493488
-10,0.15582910908719946,0.18217535165656915,-0.2012280190305953,0.5128862372049943
-9,0.21941280370311014,0.15829494692815044,-0.090839591210744,0.5296651986169643
-8,-0.05518589775425495,0.14208095589646128,-0.33365945420034293,0.223287658691833
-7,-0.08612044398971067,0.16337314489556204,-0.40632592402605605,0.2340850360466347
-6,0.11629838965698605,0.19080729816593964,-0.2576770427356512,0.4902738220496232
-5,0.06331408918394621,0.13666636438831276,-0.20454706291517422,0.33117524128306663
-4,0.016901805377621856,0.1567894625881789,-0.290399894450599,0.32420350520584273
-3,0.25234813394510375,0.22163143813334127,-0.1820415026380623,0.6867377705282698
-2,0.14581570566332286,0.18928457435450205,-0.22517524290049512,0.5168066542271408
-1,0.0,,,
0,0.24174684077713174,0.22406454129019773,-0.19741159036414366,0.6809052719184071
1,0.046259717643999554,0.19386055796807106,-0.3336999939962591,0.4262194292842582
2,0.013558277002658409,0.20221793454136466,-0.3827815917264945,0.40989814573181127
3,0.03143054547846891,0.20584171183509653,-0.3720117962343925,0.4348728871913303
4,0.3325514961566828,0.13562601594482843,0.06672938953816393,0.5983736027752016
5,0.03222521716231963,0.1984723018493115,-0.35677334639109326,0.4212237807157325
6,0.04756997115097952,0.1764856738918033,-0.2983355934642359,0.3934755357661949
7,0.44791046548834096,0.2648585069633372,-0.07120266915885104,0.967023600135533
8,0.1114339918276674,0.2557216097107976,-0.3897711532741041,0.6126391369294389
9,0.25611276558601415,0.29489932715858225,-0.32187929470990173,0.83410482588193
10,0.027480141172171613,0.29356629950351004,-0.5478992329294069,0.60285951527375
11,0.25580834098423644,0.25138414499843464,-0.23689552949709025,0.7485122114655631
12,0.23587054315255757,0.2256280810696618,-0.20635236964486314,0.6780934559499783
13,0.14412865609054593,0.3513042218059343,-0.544414966265956,0.8326722784470478
14,0.03300672990070953,0.34686075343612116,-0.6468278544845157,0.7128413142859348
15,-0.12092906576595386,0.17416721937750193,-0.46229054303334427,0.22043241150143655
16,-0.2861858238252474,0.3233300988694548,-0.9199011727271537,0.3475295250766589
17,-0.14219449918330723,0.28152935649361266,-0.6939818985015256,0.4095929001349112
18,0.022593425592419378,0.2858558601335346,-0.5376737650390274,0.5828606162238662
