rel_month,att,se,ci_lo,ci_hi
-18,0.0019913439644306617,0.01169148466929473,-0.020923544913189193,0.024906232842050513
-17,-0.0011362750301924665,0.01432270879354085,-0.02920826842658766,0.02693571836620273
-16,-0.0006473214280007106,0.010008546366988415,-0.020263711844897208,0.018969068988895787
-15,-0.002717531217508286,0.01178812806905128,-0.025821837677994487,0.02038677524297792
-14,-0.008473070467447824,0.008836477077164876,-0.025792247288904745,0.008846106354009097
-13,0.0032383324264507957,0.011365683806556575,-0.0190379984940702,0.025514663346971788
-12,-0.009228843469522949,0.011707336041721207,-0.03217480046620423,0.013717113527158334
-11,0.00296314833619757,0.00992763577727064,-0.01649466023888419,0.02242095691127933
-10,-0.00702044968749206,0.012285130507775245,-0.031098863028105807,0.01705796365312169
-9,0.008329131651951364,0.01198034262702049,-0.015151908419458775,0.03181017172336151
-8,-0.007641183216623078,0.011076829048997677,-0.02935136921556558,0.014069002782319427
-7,-0.016666594189531727,0.011371379818429336,-0.038954089088178843,0.0056209007091153895
-6,-0.0134258074847857,0.008006563584674978,-0.029118383750678573,0.002266768781107169
-5,-0.006049420844718741,0.008738797041428789,-0.023177148314124346,0.011078306624686863
-4,-0.006418851585308603,0.010489745840136174,-0.026978375638954357,0.01414067246833715
-3,0.002338672518113726,0.01383567560235562,-0.02477875336428281,0.02945609840051026
-2,-0.0020240670108972337,0.013036021014428724,-0.02757419870088483,0.023526064679090367
-1,0.0,,,
0,0.012644878555633628,0.011594147949432726,-0.010079233856683436,0.035368990967950695
1,0.019068561122041323,0.013996318690176007,-0.008363719426848475,0.04650084167093112
2,-0.005991644620862843,0.013937275452883428,-0.033308202551128534,0.021324913309402845
3,-0.0022923170507436353,0.016998501533800225,-0.035608767848140946,0.03102413374665368
4,0.0030099996364899373,0.012521273785118107,-0.021531246022907072,0.027551245295886945
5,-0.008217603822221035,0.008454090251532362,-0.02478731623727563,0.00835210859283356
6,-0.00414644251606089,0.014286761805285597,-0.032147981110123104,0.023855096078001327
7,0.006777072448157841,0.01118506666224295,-0.015145255374517974,0.028699400270833654
8,0.011218479523121272,0.013930912402309448,-0.01608560705718761,0.038522566103430154
9,-0.0033184939348669526,0.016408398956964703,-0.03547836493448236,0.02884137706474845
10,-0.01183917444315406,0.018323388108968178,-0.047752355211481176,0.024074006325173054
11,0.026470663545364335,0.030426374945609833,-0.033163935528142785,0.08610526261887146
12,0.0006386042910408733,0.015041325134917112,-0.028841851253153736,0.03011905983523548
13,-0.014317160925777752,0.019135571206861494,-0.05182219131482793,0.02318786946327243
14,-0.015020825365025563,0.020414369876328445,-0.055032255089708715,0.024990604359657585
15,-0.005337252549808717,0.019469406271005515,-0.0434965876413578,0.03282208254174036
16,-0.01634927376688988,0.026069100604760843,-0.06744377206157247,0.03474522452779272
17,0.004189568795073852,0.01705953052399084,-0.029246496625109912,0.037625634215257615
18,0.0034678384149917823,0.020882364969500668,-0.03746084483725039,0.04439652166723396
