rel_month,att,se,ci_lo,ci_hi
-18,-0.012464286683707707,0.3115437683481415,-0.6230788522539548,0.5981502788865394
-17,0.2473522281085505,0.24747227340114894,-0.23768451492995102,0.732388971147052
-16,0.34990895525053506,0.20428315188153656,-0.05047866508560239,0.7502965755866725
-15,0.1726199109355852,0.29758999402161823,-0.4106457595062765,0.755885581377447
-14,0.12793149890680022,0.18260164334094178,-0.22996114555927388,0.48582414337287433
-13,0.19628281626455474,0.21588784643666453,-0.22684958745122158,0.6194152199803311
-12,0.14839902775153196,0.20774586669463188,-0.25877538890700563,0.5555734444100695
-11,0.23371737412486351,0.1619277588330156,-0.08365520128513468,0.5510899495348617
-10,0.048006053739226034,0.20858578355891877,-0.3608145697233217,0.4568266772017737
-9,-0.0328209266948258,0.20391614439021788,-0.43248922556592223,0.36684737217627067
-8,-0.137833431662344,0.16735309655745656,-0.4658394736162129,0.19017261029152496
-7,-0.2368174333724812,0.1954073891846069,-0.6198088784873124,0.14617401174234998
-6,-0.35689268389484996,0.17518964588123534,-0.700258080286397,-0.013527287503302898
-5,0.0027946767987041647,0.19336157428937828,-0.37618704480244336,0.38177639839985167
-4,-0.029724705075176078,0.1460025284103058,-0.31588440241116145,0.25643499226080935
-3,0.050330240248267544,0.18650749101153286,-0.3152177249812647,0.4158782054777998
-2,0.05707108749772971,0.2743551785264011,-0.4806551813860733,0.5947973563815327
-1,0.0,,,
0,0.18991121326718674,0.19219887303499997,-0.18679165575059975,0.5666140822849732
1,0.03043732418593198,0.26913334293223934,-0.4970543350001246,0.5579289833719885
2,-0.0005099491206227991,0.20012370051669903,-0.3927451945862327,0.3917252963449871
3,-0.13031767966352772,0.22962698635004083,-0.5803783027880783,0.31974294346102294
4,0.17336999573334907,0.2100053690233366,-0.2382329641124342,0.5849729555791323
5,-0.17863862798661326,0.14468900726707226,-0.46222387118892905,0.1049466152157025
6,0.010934612453750242,0.21233427319552847,-0.40523291569297415,0.4271021406004746
7,0.16963544120614288,0.22468805160014674,-0.270745047686622,0.6100159300989078
8,0.19100063186037355,0.1500422286566772,-0.10307673246683738,0.4850779961875845
9,0.027081927807744724,0.2667317379876576,-0.49570267218183833,0.5498665277973278
10,-0.22356462904930177,0.2764717222309282,-0.7654392473656828,0.3183099892670793
11,0.07656721831927846,0.32828331488424833,-0.5668562555792701,0.7199906922178271
12,-0.03240673947990316,0.22928349386891553,-0.4817941297124879,0.41698065075268154
13,-0.24019666850867588,0.35963576318837664,-0.9450698119104699,0.4646764748931181
14,-0.2676728608606147,0.27219665655126984,-0.8011685044133221,0.2658227826920927
15,-0.037343359840907794,0.24953523413029527,-0.5264234316100566,0.451736711928241
16,-0.36628285886229495,0.25916615735776355,-0.8742391932951519,0.14167347557056198
17,0.037834173799061656,0.2382112664838343,-0.42905132922092687,0.5047196768190502
18,-0.032760427558561976,0.31151570448152366,-0.6433199889609711,0.5777991338438471
